
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"526","GTY029 36C 9 (cropped)","Whole cells prelim 525","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.91","579.91","579.91","579.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"529","GTY029 36C 9 (cropped)","Whole cells prelim 528","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.61","610.61","610.61","610.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"536","GTY029 36C 9 (cropped)","Whole cells prelim 535","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.77","579.77","579.77","579.77","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"543","GTY029 36C 9 (cropped)","Whole cells prelim 542","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","534.45","534.45","534.45","534.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"547","GTY029 36C 9 (cropped)","Whole cells prelim 546","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.02","559.02","559.02","559.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"549","GTY029 36C 9 (cropped)","Whole cells prelim 548","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.84","645.84","645.84","645.84","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"557","GTY029 36C 9 (cropped)","Whole cells prelim 556","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","517.73","517.73","517.73","517.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"564","GTY029 36C 9 (cropped)","Whole cells prelim 563","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","651.52","651.52","651.52","651.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"566","GTY029 36C 9 (cropped)","Whole cells prelim 565","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.21","633.21","633.21","633.21","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"575","GTY029 36C 9 (cropped)","Whole cells prelim 574","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.48","505.48","505.48","505.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"591","GTY029 36C 9 (cropped)","Whole cells prelim 590","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.92","581.92","581.92","581.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"593","GTY029 36C 9 (cropped)","Whole cells prelim 592","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","652.58","652.58","652.58","652.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"594","GTY029 36C 9 (cropped)","Whole cells prelim 593","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","655.98","655.98","655.98","655.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"595","GTY029 36C 9 (cropped)","Whole cells prelim 594","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","759.17","759.17","759.17","759.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"610","GTY029 36C 9 (cropped)","Whole cells prelim 609","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.39","639.39","639.39","639.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"612","GTY029 36C 9 (cropped)","Whole cells prelim 611","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","694.01","694.01","694.01","694.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"613","GTY029 36C 9 (cropped)","Whole cells prelim 612","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","576.55","576.55","576.55","576.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"614","GTY029 36C 9 (cropped)","Whole cells prelim 613","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.71","739.71","739.71","739.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"615","GTY029 36C 9 (cropped)","Whole cells prelim 614","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.25","680.25","680.25","680.25","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"616","GTY029 36C 9 (cropped)","Whole cells prelim 615","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","668.57","668.57","668.57","668.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"617","GTY029 36C 9 (cropped)","Whole cells prelim 616","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.69","579.69","579.69","579.69","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"618","GTY029 36C 9 (cropped)","Whole cells prelim 617","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.28","602.28","602.28","602.28","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"619","GTY029 36C 9 (cropped)","Whole cells prelim 618","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.94","532.94","532.94","532.94","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"621","GTY029 36C 9 (cropped)","Whole cells prelim 620","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","510.43","510.43","510.43","510.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"622","GTY029 36C 9 (cropped)","Whole cells prelim 621","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.89","680.89","680.89","680.89","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"626","GTY029 36C 9 (cropped)","Whole cells prelim 625","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","671.39","671.39","671.39","671.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"632","GTY029 36C 9 (cropped)","Whole cells prelim 631","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.24","702.24","702.24","702.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"633","GTY029 36C 9 (cropped)","Whole cells prelim 632","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.63","640.63","640.63","640.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"636","GTY029 36C 9 (cropped)","Whole cells prelim 635","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","632.49","632.49","632.49","632.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"637","GTY029 36C 9 (cropped)","Whole cells prelim 636","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","695.34","695.34","695.34","695.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"638","GTY029 36C 9 (cropped)","Whole cells prelim 637","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","700.29","700.29","700.29","700.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"641","GTY029 36C 9 (cropped)","Whole cells prelim 640","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.33","594.33","594.33","594.33","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"642","GTY029 36C 9 (cropped)","Whole cells prelim 641","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","554.93","554.93","554.93","554.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"644","GTY029 36C 9 (cropped)","Whole cells prelim 643","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","586.15","586.15","586.15","586.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"646","GTY029 36C 9 (cropped)","Whole cells prelim 645","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","644.61","644.61","644.61","644.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"647","GTY029 36C 9 (cropped)","Whole cells prelim 646","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","532.76","532.76","532.76","532.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"648","GTY029 36C 9 (cropped)","Whole cells prelim 647","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","578.55","578.55","578.55","578.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"651","GTY029 36C 9 (cropped)","Whole cells prelim 650","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.01","571.01","571.01","571.01","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"654","GTY029 36C 9 (cropped)","Whole cells prelim 653","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","660.14","660.14","660.14","660.14","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"656","GTY029 36C 9 (cropped)","Whole cells prelim 655","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.66","539.66","539.66","539.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"657","GTY029 36C 9 (cropped)","Whole cells prelim 656","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","595.03","595.03","595.03","595.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"658","GTY029 36C 9 (cropped)","Whole cells prelim 657","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","645.82","645.82","645.82","645.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"660","GTY029 36C 9 (cropped)","Whole cells prelim 659","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","600.13","600.13","600.13","600.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"661","GTY029 36C 9 (cropped)","Whole cells prelim 660","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","618.71","618.71","618.71","618.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"663","GTY029 36C 9 (cropped)","Whole cells prelim 662","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","656.64","656.64","656.64","656.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"666","GTY029 36C 9 (cropped)","Whole cells prelim 665","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","633.66","633.66","633.66","633.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"667","GTY029 36C 9 (cropped)","Whole cells prelim 666","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.03","701.03","701.03","701.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"668","GTY029 36C 9 (cropped)","Whole cells prelim 667","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","497.2","497.2","497.2","497.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"670","GTY029 36C 9 (cropped)","Whole cells prelim 669","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","540.09","540.09","540.09","540.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"671","GTY029 36C 9 (cropped)","Whole cells prelim 670","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","589.52","589.52","589.52","589.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"672","GTY029 36C 9 (cropped)","Whole cells prelim 671","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","707.7","707.7","707.7","707.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"674","GTY029 36C 9 (cropped)","Whole cells prelim 673","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.74","642.74","642.74","642.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"676","GTY029 36C 9 (cropped)","Whole cells prelim 675","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","617.48","617.48","617.48","617.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"677","GTY029 36C 9 (cropped)","Whole cells prelim 676","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.37","559.37","559.37","559.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"678","GTY029 36C 9 (cropped)","Whole cells prelim 677","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","464.39","464.39","464.39","464.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"679","GTY029 36C 9 (cropped)","Whole cells prelim 678","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","675.29","675.29","675.29","675.29","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"682","GTY029 36C 9 (cropped)","Whole cells prelim 681","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.62","727.62","727.62","727.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"683","GTY029 36C 9 (cropped)","Whole cells prelim 682","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.1","596.1","596.1","596.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"684","GTY029 36C 9 (cropped)","Whole cells prelim 683","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.55","513.55","513.55","513.55","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"685","GTY029 36C 9 (cropped)","Whole cells prelim 684","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.39","591.39","591.39","591.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"686","GTY029 36C 9 (cropped)","Whole cells prelim 685","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","602.63","602.63","602.63","602.63","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"687","GTY029 36C 9 (cropped)","Whole cells prelim 686","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","604.49","604.49","604.49","604.49","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"691","GTY029 36C 9 (cropped)","Whole cells prelim 690","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","501.1","501.1","501.1","501.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"692","GTY029 36C 9 (cropped)","Whole cells prelim 691","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","489.81","489.81","489.81","489.81","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"695","GTY029 36C 9 (cropped)","Whole cells prelim 694","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","591.38","591.38","591.38","591.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"696","GTY029 36C 9 (cropped)","Whole cells prelim 695","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","539.09","539.09","539.09","539.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"697","GTY029 36C 9 (cropped)","Whole cells prelim 696","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","505.7","505.7","505.7","505.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"698","GTY029 36C 9 (cropped)","Whole cells prelim 697","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","563.38","563.38","563.38","563.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"702","GTY029 36C 9 (cropped)","Whole cells prelim 701","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.98","658.98","658.98","658.98","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"703","GTY029 36C 9 (cropped)","Whole cells prelim 702","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.95","639.95","639.95","639.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"709","GTY029 36C 9 (cropped)","Whole cells prelim 708","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","547.39","547.39","547.39","547.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"710","GTY029 36C 9 (cropped)","Whole cells prelim 709","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","678.24","678.24","678.24","678.24","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"711","GTY029 36C 9 (cropped)","Whole cells prelim 710","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","594.46","594.46","594.46","594.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"714","GTY029 36C 9 (cropped)","Whole cells prelim 713","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.23","613.23","613.23","613.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
