
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"594","GTY029 36C 4 (cropped)","Whole cells prelim 593","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","622.71","622.71","622.71","622.71","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"595","GTY029 36C 4 (cropped)","Whole cells prelim 594","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","559.74","559.74","559.74","559.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"596","GTY029 36C 4 (cropped)","Whole cells prelim 595","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","639.26","639.26","639.26","639.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"597","GTY029 36C 4 (cropped)","Whole cells prelim 596","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","581.46","581.46","581.46","581.46","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"598","GTY029 36C 4 (cropped)","Whole cells prelim 597","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","629.02","629.02","629.02","629.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"599","GTY029 36C 4 (cropped)","Whole cells prelim 598","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","613.43","613.43","613.43","613.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"602","GTY029 36C 4 (cropped)","Whole cells prelim 601","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","606.93","606.93","606.93","606.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"608","GTY029 36C 4 (cropped)","Whole cells prelim 607","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","580.54","580.54","580.54","580.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"609","GTY029 36C 4 (cropped)","Whole cells prelim 608","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.61","548.61","548.61","548.61","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"612","GTY029 36C 4 (cropped)","Whole cells prelim 611","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","642.66","642.66","642.66","642.66","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"613","GTY029 36C 4 (cropped)","Whole cells prelim 612","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.48","537.48","537.48","537.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"617","GTY029 36C 4 (cropped)","Whole cells prelim 616","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","470.86","470.86","470.86","470.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"618","GTY029 36C 4 (cropped)","Whole cells prelim 617","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","537.52","537.52","537.52","537.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"620","GTY029 36C 4 (cropped)","Whole cells prelim 619","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","513.3","513.3","513.3","513.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"621","GTY029 36C 4 (cropped)","Whole cells prelim 620","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","666.2","666.2","666.2","666.2","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"626","GTY029 36C 4 (cropped)","Whole cells prelim 625","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","555.3","555.3","555.3","555.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"627","GTY029 36C 4 (cropped)","Whole cells prelim 626","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.7","610.7","610.7","610.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"630","GTY029 36C 4 (cropped)","Whole cells prelim 629","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","570.82","570.82","570.82","570.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"642","GTY029 36C 4 (cropped)","Whole cells prelim 641","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","524.58","524.58","524.58","524.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"644","GTY029 36C 4 (cropped)","Whole cells prelim 643","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","568.02","568.02","568.02","568.02","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"646","GTY029 36C 4 (cropped)","Whole cells prelim 645","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","585.42","585.42","585.42","585.42","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"647","GTY029 36C 4 (cropped)","Whole cells prelim 646","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","610.09","610.09","610.09","610.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"648","GTY029 36C 4 (cropped)","Whole cells prelim 647","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","562.88","562.88","562.88","562.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"650","GTY029 36C 4 (cropped)","Whole cells prelim 649","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","565.4","565.4","565.4","565.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"651","GTY029 36C 4 (cropped)","Whole cells prelim 650","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","527.68","527.68","527.68","527.68","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"652","GTY029 36C 4 (cropped)","Whole cells prelim 651","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","634.17","634.17","634.17","634.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"655","GTY029 36C 4 (cropped)","Whole cells prelim 654","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","491.23","491.23","491.23","491.23","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"656","GTY029 36C 4 (cropped)","Whole cells prelim 655","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","485.82","485.82","485.82","485.82","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"658","GTY029 36C 4 (cropped)","Whole cells prelim 657","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","627.31","627.31","627.31","627.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"659","GTY029 36C 4 (cropped)","Whole cells prelim 658","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","605.96","605.96","605.96","605.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"660","GTY029 36C 4 (cropped)","Whole cells prelim 659","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","592.27","592.27","592.27","592.27","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"663","GTY029 36C 4 (cropped)","Whole cells prelim 662","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","548.19","548.19","548.19","548.19","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"665","GTY029 36C 4 (cropped)","Whole cells prelim 664","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","571.97","571.97","571.97","571.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"666","GTY029 36C 4 (cropped)","Whole cells prelim 665","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.31","682.31","682.31","682.31","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"667","GTY029 36C 4 (cropped)","Whole cells prelim 666","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","673.08","673.08","673.08","673.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"670","GTY029 36C 4 (cropped)","Whole cells prelim 669","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","528.58","528.58","528.58","528.58","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"672","GTY029 36C 4 (cropped)","Whole cells prelim 671","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.48","693.48","693.48","693.48","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"673","GTY029 36C 4 (cropped)","Whole cells prelim 672","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","579.13","579.13","579.13","579.13","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"676","GTY029 36C 4 (cropped)","Whole cells prelim 675","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","672.53","672.53","672.53","672.53","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"677","GTY029 36C 4 (cropped)","Whole cells prelim 676","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","569.73","569.73","569.73","569.73","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"680","GTY029 36C 4 (cropped)","Whole cells prelim 679","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.44","596.44","596.44","596.44","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"681","GTY029 36C 4 (cropped)","Whole cells prelim 680","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.43","590.43","590.43","590.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"683","GTY029 36C 4 (cropped)","Whole cells prelim 682","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.74","630.74","630.74","630.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"688","GTY029 36C 4 (cropped)","Whole cells prelim 687","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","596.37","596.37","596.37","596.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"690","GTY029 36C 4 (cropped)","Whole cells prelim 689","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","590.52","590.52","590.52","590.52","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"691","GTY029 36C 4 (cropped)","Whole cells prelim 690","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","535.97","535.97","535.97","535.97","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"692","GTY029 36C 4 (cropped)","Whole cells prelim 691","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","640.4","640.4","640.4","640.4","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"696","GTY029 36C 4 (cropped)","Whole cells prelim 695","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","647.04","647.04","647.04","647.04","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"8","GTY029 36C 4 (cropped)","Whole cells prelim 7","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","658.79","663.4","661.1","1322.19","2.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"11","GTY029 36C 4 (cropped)","Whole cells prelim 10","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","630.64","683.37","657","1314.01","26.37","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"18","GTY029 36C 4 (cropped)","Whole cells prelim 17","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","682.42","716.72","699.57","1399.14","17.15","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"20","GTY029 36C 4 (cropped)","Whole cells prelim 19","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","648.43","701.44","674.94","1349.88","26.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"22","GTY029 36C 4 (cropped)","Whole cells prelim 21","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","691.46","711.52","701.49","1402.98","10.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"29","GTY029 36C 4 (cropped)","Whole cells prelim 28","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","662.02","683.01","672.51","1345.03","10.5","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"51","GTY029 36C 4 (cropped)","Whole cells prelim 50","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.59","680.72","679.15","1358.31","1.56","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"52","GTY029 36C 4 (cropped)","Whole cells prelim 51","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","677.46","684.72","681.09","1362.18","3.63","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"56","GTY029 36C 4 (cropped)","Whole cells prelim 55","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","665.54","705.16","685.35","1370.71","19.81","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"67","GTY029 36C 4 (cropped)","Whole cells prelim 66","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","720.43","721.79","721.11","1442.22","0.679","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"72","GTY029 36C 4 (cropped)","Whole cells prelim 71","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","781.68","798.39","790.04","1580.07","8.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"80","GTY029 36C 4 (cropped)","Whole cells prelim 79","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.89","705.19","705.04","1410.08","0.147","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"83","GTY029 36C 4 (cropped)","Whole cells prelim 82","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","717.14","766.29","741.72","1483.43","24.58","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"85","GTY029 36C 4 (cropped)","Whole cells prelim 84","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","659.4","769.27","714.34","1428.68","54.94","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"87","GTY029 36C 4 (cropped)","Whole cells prelim 86","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.59","793.84","790.71","1581.43","3.12","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"94","GTY029 36C 4 (cropped)","Whole cells prelim 93","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","826.88","826.98","826.93","1653.86","0.0545","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"96","GTY029 36C 4 (cropped)","Whole cells prelim 95","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","680.13","767.09","723.61","1447.22","43.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"107","GTY029 36C 4 (cropped)","Whole cells prelim 106","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.55","772.62","754.58","1509.17","18.04","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"113","GTY029 36C 4 (cropped)","Whole cells prelim 112","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","787.02","797.71","792.36","1584.73","5.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"119","GTY029 36C 4 (cropped)","Whole cells prelim 118","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.56","768.73","768.65","1537.3","0.0858","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"124","GTY029 36C 4 (cropped)","Whole cells prelim 123","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","801.24","803.6","802.42","1604.84","1.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"129","GTY029 36C 4 (cropped)","Whole cells prelim 128","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","792.59","853.81","823.2","1646.4","30.61","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"132","GTY029 36C 4 (cropped)","Whole cells prelim 131","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","812.63","890.54","851.59","1703.18","38.96","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"133","GTY029 36C 4 (cropped)","Whole cells prelim 132","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","769.74","887.63","828.68","1657.36","58.95","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"134","GTY029 36C 4 (cropped)","Whole cells prelim 133","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","679.67","738.3","708.99","1417.97","29.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"135","GTY029 36C 4 (cropped)","Whole cells prelim 134","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","828.21","828.21","828.21","1656.43","0.000764","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
