
"ID","Item Name","Name","Population","Type","Volume (µm³)","Min (roGFP 470)","Max (roGFP 470)","Mean (roGFP 470)","Sum (roGFP 470)","Standard Deviation (roGFP 470)","Min (mCherry double)","Max (mCherry double)","Mean (mCherry double)","Sum (mCherry double)","Standard Deviation (mCherry double)","Min (Trans)","Max (Trans)","Mean (Trans)","Sum (Trans)","Standard Deviation (Trans)","Min (Trans (bg corrected))","Max (Trans (bg corrected))","Mean (Trans (bg corrected))","Sum (Trans (bg corrected))","Standard Deviation (Trans (bg corrected))","Min (roGFP 470 (DCI: 60 its, roGFP 470))","Max (roGFP 470 (DCI: 60 its, roGFP 470))","Mean (roGFP 470 (DCI: 60 its, roGFP 470))","Sum (roGFP 470 (DCI: 60 its, roGFP 470))","Standard Deviation (roGFP 470 (DCI: 60 its, roGFP 470))","Min (mCherry double (DCI: 60 its, mCherry double))","Max (mCherry double (DCI: 60 its, mCherry double))","Mean (mCherry double (DCI: 60 its, mCherry double))","Sum (mCherry double (DCI: 60 its, mCherry double))","Standard Deviation (mCherry double (DCI: 60 its, mCherry double))","Number of contained Mito","Compartment Whole cells ID"
"232","GTY029 36C 2 (cropped)","Whole cells prelim 231","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","736.06","749.91","742.98","1485.97","6.93","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"233","GTY029 36C 2 (cropped)","Whole cells prelim 232","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","761","761","761","761","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"234","GTY029 36C 2 (cropped)","Whole cells prelim 233","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","776.43","787.74","782.08","1564.17","5.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"235","GTY029 36C 2 (cropped)","Whole cells prelim 234","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.08","727.08","727.08","727.08","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"236","GTY029 36C 2 (cropped)","Whole cells prelim 235","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","692.52","700.67","696.6","1393.19","4.08","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"237","GTY029 36C 2 (cropped)","Whole cells prelim 236","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","709.39","720.6","715","1429.99","5.6","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"238","GTY029 36C 2 (cropped)","Whole cells prelim 237","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.43","760.43","760.43","760.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"239","GTY029 36C 2 (cropped)","Whole cells prelim 238","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","766.64","766.64","766.64","766.64","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"240","GTY029 36C 2 (cropped)","Whole cells prelim 239","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","693.3","712.64","702.97","1405.94","9.67","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"241","GTY029 36C 2 (cropped)","Whole cells prelim 240","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","713.11","713.11","713.11","713.11","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"242","GTY029 36C 2 (cropped)","Whole cells prelim 241","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.7","768.7","768.7","768.7","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"243","GTY029 36C 2 (cropped)","Whole cells prelim 242","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","688.26","688.26","688.26","688.26","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"244","GTY029 36C 2 (cropped)","Whole cells prelim 243","Whole cells prelim","Object","0.00953","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.97","781.76","762.35","6098.81","18.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"245","GTY029 36C 2 (cropped)","Whole cells prelim 244","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.83","866.86","816.36","4898.18","43.27","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"246","GTY029 36C 2 (cropped)","Whole cells prelim 245","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.09","793.76","760.27","4561.6","33.06","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"247","GTY029 36C 2 (cropped)","Whole cells prelim 246","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.59","725.59","725.59","725.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"248","GTY029 36C 2 (cropped)","Whole cells prelim 247","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","734.9","734.9","734.9","734.9","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"249","GTY029 36C 2 (cropped)","Whole cells prelim 248","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","723.43","828.7","785.14","3140.54","38.35","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"250","GTY029 36C 2 (cropped)","Whole cells prelim 249","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","701.19","795.68","749.36","3746.82","33.8","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"251","GTY029 36C 2 (cropped)","Whole cells prelim 250","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","711.76","711.76","711.76","711.76","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"252","GTY029 36C 2 (cropped)","Whole cells prelim 251","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","738.18","765.71","751.94","2255.81","11.24","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"253","GTY029 36C 2 (cropped)","Whole cells prelim 252","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","702.88","702.88","702.88","702.88","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"254","GTY029 36C 2 (cropped)","Whole cells prelim 253","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.95","727.95","727.95","727.95","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"255","GTY029 36C 2 (cropped)","Whole cells prelim 254","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","782.65","845.19","820.32","5742.27","22.65","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"256","GTY029 36C 2 (cropped)","Whole cells prelim 255","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","704.6","704.6","704.6","704.6","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"257","GTY029 36C 2 (cropped)","Whole cells prelim 256","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","690.83","741.16","712.37","2849.48","18.19","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"258","GTY029 36C 2 (cropped)","Whole cells prelim 257","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","795.09","795.09","795.09","795.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"259","GTY029 36C 2 (cropped)","Whole cells prelim 258","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","743.17","881.13","796.39","4778.34","42.79","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"260","GTY029 36C 2 (cropped)","Whole cells prelim 259","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.03","725.03","725.03","725.03","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"261","GTY029 36C 2 (cropped)","Whole cells prelim 260","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","737.43","737.43","737.43","737.43","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"262","GTY029 36C 2 (cropped)","Whole cells prelim 261","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","748.15","748.15","748.15","748.15","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"263","GTY029 36C 2 (cropped)","Whole cells prelim 262","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.17","726.17","726.17","726.17","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"264","GTY029 36C 2 (cropped)","Whole cells prelim 263","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","799.32","799.32","799.32","799.32","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"265","GTY029 36C 2 (cropped)","Whole cells prelim 264","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","801.59","801.59","801.59","801.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"266","GTY029 36C 2 (cropped)","Whole cells prelim 265","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","724.45","724.45","724.45","724.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"267","GTY029 36C 2 (cropped)","Whole cells prelim 266","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","765.45","765.45","765.45","765.45","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"268","GTY029 36C 2 (cropped)","Whole cells prelim 267","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","741.92","741.92","741.92","741.92","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"269","GTY029 36C 2 (cropped)","Whole cells prelim 268","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","741.39","741.39","741.39","741.39","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"270","GTY029 36C 2 (cropped)","Whole cells prelim 269","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","721.91","721.91","721.91","721.91","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"271","GTY029 36C 2 (cropped)","Whole cells prelim 270","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","811.59","811.59","811.59","811.59","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"272","GTY029 36C 2 (cropped)","Whole cells prelim 271","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","841.38","841.38","841.38","841.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"273","GTY029 36C 2 (cropped)","Whole cells prelim 272","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","845.38","845.38","845.38","845.38","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"274","GTY029 36C 2 (cropped)","Whole cells prelim 273","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","746.66","790.21","763.93","2291.78","18.89","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"275","GTY029 36C 2 (cropped)","Whole cells prelim 274","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","729.73","751.58","740.66","1481.31","10.92","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"276","GTY029 36C 2 (cropped)","Whole cells prelim 275","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","735.74","735.74","735.74","735.74","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"277","GTY029 36C 2 (cropped)","Whole cells prelim 276","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","760.86","760.86","760.86","760.86","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"278","GTY029 36C 2 (cropped)","Whole cells prelim 277","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","800.35","804.88","802.62","1605.23","2.26","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"279","GTY029 36C 2 (cropped)","Whole cells prelim 278","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","716.03","734.1","725.07","1450.13","9.03","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"280","GTY029 36C 2 (cropped)","Whole cells prelim 279","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","758.93","758.93","758.93","758.93","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"281","GTY029 36C 2 (cropped)","Whole cells prelim 280","Whole cells prelim","Object","0.00595","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","725.38","789.7","760.98","3804.89","25.28","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"282","GTY029 36C 2 (cropped)","Whole cells prelim 281","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","795.09","795.09","795.09","795.09","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"283","GTY029 36C 2 (cropped)","Whole cells prelim 282","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","703.3","703.3","703.3","703.3","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"284","GTY029 36C 2 (cropped)","Whole cells prelim 283","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","750.57","849.99","800.95","3203.79","38.32","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"285","GTY029 36C 2 (cropped)","Whole cells prelim 284","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","772.95","838.37","803.98","3215.91","23.31","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"286","GTY029 36C 2 (cropped)","Whole cells prelim 285","Whole cells prelim","Object","0.0119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","767.53","862.47","821.71","8217.09","30.48","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"287","GTY029 36C 2 (cropped)","Whole cells prelim 286","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","740.5","740.5","740.5","740.5","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"288","GTY029 36C 2 (cropped)","Whole cells prelim 287","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","727.1","727.1","727.1","727.1","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"289","GTY029 36C 2 (cropped)","Whole cells prelim 288","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","754.62","754.62","754.62","754.62","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"290","GTY029 36C 2 (cropped)","Whole cells prelim 289","Whole cells prelim","Object","0.00714","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","790.78","856.28","819.39","4916.34","20.99","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"291","GTY029 36C 2 (cropped)","Whole cells prelim 290","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","744.37","744.37","744.37","744.37","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"292","GTY029 36C 2 (cropped)","Whole cells prelim 291","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","784.99","795.2","790.36","2371.07","4.18","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"293","GTY029 36C 2 (cropped)","Whole cells prelim 292","Whole cells prelim","Object","0.00833","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","754.67","849.58","810.33","5672.34","33.55","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"294","GTY029 36C 2 (cropped)","Whole cells prelim 293","Whole cells prelim","Object","0.00476","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","770","798.37","780.5","3122","11.47","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"295","GTY029 36C 2 (cropped)","Whole cells prelim 294","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","726.34","726.34","726.34","726.34","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"296","GTY029 36C 2 (cropped)","Whole cells prelim 295","Whole cells prelim","Object","0.0179","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","683.34","924.47","825.31","12379.61","57.43","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"297","GTY029 36C 2 (cropped)","Whole cells prelim 296","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.72","749.72","749.72","749.72","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"298","GTY029 36C 2 (cropped)","Whole cells prelim 297","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","768.22","768.22","768.22","768.22","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"299","GTY029 36C 2 (cropped)","Whole cells prelim 298","Whole cells prelim","Object","0.00357","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","747.41","783.44","760.12","2280.36","16.51","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"300","GTY029 36C 2 (cropped)","Whole cells prelim 299","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","807.54","807.54","807.54","807.54","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"301","GTY029 36C 2 (cropped)","Whole cells prelim 300","Whole cells prelim","Object","0.00238","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","739.84","745.67","742.75","1485.51","2.91","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"302","GTY029 36C 2 (cropped)","Whole cells prelim 301","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","698.57","698.57","698.57","698.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"303","GTY029 36C 2 (cropped)","Whole cells prelim 302","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","745.96","745.96","745.96","745.96","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"304","GTY029 36C 2 (cropped)","Whole cells prelim 303","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","749.57","749.57","749.57","749.57","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
"305","GTY029 36C 2 (cropped)","Whole cells prelim 304","Whole cells prelim","Object","0.00119","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","N/A","783.87","783.87","783.87","783.87","0","N/A","N/A","N/A","N/A","N/A","N/A","N/A"
